symbol,name,score,rank,top_factors,sector,reason,j_low,pct_calm,amplitude,trend_gap,dif,vol_shrink,yangyin,surge,ql_pos,bowl,washout_recover,ma_bull,weekly_cross,ml_score,sig_b1,sig_volume_b1,sig_zhixing,sig_needle,close,pct_change,yellow_line,above_yellow,float_mv_yi,concepts,sector_score,strict_signal,strategies
600985,,100.0,1,"j_low(+0.73), yangyin(+0.24), surge(+0.18)",化工行业,"j_low(+0.73), yangyin(+0.24), surge(+0.18)",0.8048,0.6641,0.6575,1.0,1.0,0.5702,0.8379,0.9,1.0,1.0,0.0,0.5,0.7,0.4002,False,True,False,False,15.53,-5.02,14.68,True,41826.3,皖江区域/煤化工概念/煤炭概念,59.2,True,量能B1
300715,,97.95,2,"j_low(+0.86), ml_score(+0.35), trend_gap(+0.12)",,"j_low(+0.86), ml_score(+0.35), trend_gap(+0.12)",1.0,1.0,0.6445,1.0,1.0,0.5144,0.3648,0.6,0.9605,1.0,0.0,0.5,0.7,0.5025,True,False,False,False,19.06,-0.37,18.68,True,6145.7,专精特新/核电/OLED,,True,B1
601963,,97.02,3,"j_low(+0.86), surge(+0.18), ml_score(+0.16)",,"j_low(+0.86), surge(+0.18), ml_score(+0.16)",1.0,1.0,0.8623,0.9371,1.0,0.6147,0.4519,0.9,0.7535,1.0,0.0,0.5,1.0,0.4076,True,False,False,False,11.48,-1.2,11.26,True,23350.7,举牌,,True,B1+周线金叉
601101,,95.59,4,"j_low(+0.86), ml_score(+0.19), vol_shrink(+0.18)",煤炭行业,"j_low(+0.86), ml_score(+0.19), vol_shrink(+0.18)",0.9537,1.0,0.7082,1.0,1.0,0.7482,0.4034,0.3,1.0,1.0,0.0,0.5,0.7,0.4259,True,False,False,False,11.78,-0.84,11.05,True,16963.2,稀缺资源,44.3,True,B1
300710,,92.83,5,"j_low(+0.85), vol_shrink(+0.17), trend_gap(+0.12)",,"j_low(+0.85), vol_shrink(+0.17), trend_gap(+0.12)",0.9302,1.0,0.7256,1.0,1.0,0.7303,0.513,0.3,0.8819,1.0,0.0,0.0,1.0,0.3896,True,False,False,False,36.25,-1.2,35.79,True,2703.5,电子竞技/手机游戏/WiFi 6,,True,B1+周线金叉
603725,,92.4,6,"j_low(+0.74), ml_score(+0.26), surge(+0.18)",,"j_low(+0.74), ml_score(+0.26), surge(+0.18)",0.8148,1.0,0.6242,1.0,1.0,0.6497,0.3204,0.9,0.7036,1.0,1.0,0.0,1.0,0.4598,True,False,False,False,10.95,-0.45,10.82,True,3138.9,专精特新,,True,B1+周线金叉
601918,,92.38,7,"j_low(+0.84), ml_score(+0.23), trend_gap(+0.12)",煤炭行业,"j_low(+0.84), ml_score(+0.23), trend_gap(+0.12)",0.9215,1.0,0.6392,1.0,1.0,0.508,0.4308,0.3,1.0,1.0,0.0,0.5,0.7,0.4439,True,False,False,False,9.45,2.27,9.14,True,24480.6,业绩预降/社保重仓/信托重仓,44.3,True,B1
300478,,92.3,8,"j_low(+0.80), ml_score(+0.26), vol_shrink(+0.14)",,"j_low(+0.80), ml_score(+0.26), vol_shrink(+0.14)",0.8857,1.0,0.6756,1.0,1.0,0.6601,0.4022,0.3,1.0,1.0,0.0,0.0,0.7,0.4615,True,False,False,False,37.82,-2.63,36.26,True,4790.8,核电,,True,B1
300665,,91.77,9,"j_low(+0.67), vol_shrink(+0.26), ml_score(-0.21)",,"j_low(+0.67), vol_shrink(+0.26), ml_score(-0.21)",0.7501,1.0,1.0,1.0,1.0,1.0,0.4877,0.9,0.9269,1.0,0.0,1.0,1.0,0.2272,True,False,False,False,9.8,0.0,9.43,True,2136.5,专精特新/地下管网/农业种植,,True,B1+周线金叉
002608,,91.27,10,"j_low(+0.69), yangyin(+0.13), trend_gap(+0.12)",船舶制造,"j_low(+0.69), yangyin(+0.13), trend_gap(+0.12)",0.767,1.0,0.6448,1.0,1.0,0.4601,0.6603,0.6,1.0,1.0,0.0,0.5,1.0,0.3525,True,False,False,False,9.1,1.0,8.71,True,343.8,固态电池/业绩预升/信托概念,27.2,True,B1+周线金叉
