symbol,name,score,rank,top_factors,sector,reason,j_low,pct_calm,amplitude,trend_gap,dif,vol_shrink,yangyin,surge,ql_pos,bowl,washout_recover,ma_bull,weekly_cross,ml_score,sig_b1,sig_volume_b1,sig_zhixing,sig_needle,pattern_state,close,pct_change,yellow_line,above_yellow,float_mv_yi,concepts,sector_score,strict_signal,strategies
000672,,97.33,1,"amplitude(+0.51), vol_shrink(+0.45), j_low(+0.23)",水泥行业,"amplitude(+0.51), vol_shrink(+0.45), j_low(+0.23)",0.9253,1.0,0.792,1.0,1.0,0.814,0.4307,0.3,1.0,0.0,0.0,0.5,0.7,0.4131,True,False,False,False,B1候B2,20.61,-1.06,17.95,True,199.8,业绩预升/创投/储能,33.2,True,B1
603663,,95.15,2,"vol_shrink(+0.40), amplitude(+0.40), j_low(+0.25)",,"vol_shrink(+0.40), amplitude(+0.40), j_low(+0.25)",1.0,1.0,0.7351,1.0,1.0,0.7761,0.3334,0.0,1.0,1.0,0.0,0.5,0.7,0.4383,True,False,False,False,B1候B2,80.68,-1.05,72.26,True,34113.1,专精特新,,True,B1
300613,,95.14,3,"vol_shrink(+0.40), amplitude(+0.28), ml_score(+0.25)",,"vol_shrink(+0.40), amplitude(+0.28), ml_score(+0.25)",0.9766,1.0,0.6718,1.0,1.0,0.7782,0.4092,0.0,1.0,1.0,0.0,0.5,0.7,0.5212,True,False,False,False,B1候B2,70.9,-1.12,63.82,True,15569.6,专精特新/鸿蒙概念/智能家居,,True,B1
603156,,95.08,4,"vol_shrink(+0.52), amplitude(+0.38), j_low(+0.25)",,"vol_shrink(+0.52), amplitude(+0.38), j_low(+0.25)",1.0,1.0,0.7249,1.0,1.0,0.8722,0.4155,0.0,1.0,1.0,0.0,0.5,0.7,0.3717,True,False,False,False,B1候B2,43.8,-0.14,41.9,True,55200.2,超级品牌/创投/高股息精选,,True,B1
002515,,94.85,5,"vol_shrink(+0.49), amplitude(+0.33), j_low(+0.25)",食品行业,"vol_shrink(+0.49), amplitude(+0.33), j_low(+0.25)",1.0,1.0,0.7009,1.0,1.0,0.8431,0.6223,0.6,1.0,1.0,0.0,0.5,0.7,0.4191,True,False,False,False,B1候B2,9.03,-1.2,8.29,True,99.5,共同富裕示范区/人造肉/网红经济,35.0,True,B1
300201,,94.4,6,"vol_shrink(+0.49), amplitude(+0.30), j_low(+0.23)",机械行业,"vol_shrink(+0.49), amplitude(+0.30), j_low(+0.23)",0.9483,1.0,0.6822,1.0,1.0,0.8481,0.1839,0.3,1.0,1.0,0.0,0.5,0.7,0.4384,True,False,False,False,B1候B2,17.65,0.17,16.79,True,177.1,国防军工/军工航天/智能机器,31.4,True,B1
300209,,93.87,7,"vol_shrink(+0.53), amplitude(+0.24), j_low(+0.22)",电子信息,"vol_shrink(+0.53), amplitude(+0.24), j_low(+0.22)",0.9199,1.0,0.6519,1.0,1.0,0.8813,0.2853,0.0,1.0,1.0,0.0,0.5,0.7,0.4419,True,False,False,False,B1候B2,25.45,2.21,24.02,True,186.9,物联网/跨境电商/柔性屏(折叠屏),20.0,True,B1
688478,,93.73,8,"vol_shrink(+0.43), j_low(+0.25), amplitude(+0.25)",,"vol_shrink(+0.43), j_low(+0.25), amplitude(+0.25)",1.0,1.0,0.6582,1.0,1.0,0.8006,0.2451,0.3,1.0,1.0,0.0,0.5,0.7,0.4764,True,False,False,False,B1候B2,68.59,-0.09,65.49,True,9490.5,第三代半导体/股权转让(并购重组)/海峡两岸,,True,B1
300786,,93.71,9,"vol_shrink(+0.42), amplitude(+0.39), j_low(+0.25)",,"vol_shrink(+0.42), amplitude(+0.39), j_low(+0.25)",1.0,1.0,0.7304,1.0,1.0,0.7884,0.4945,0.0,1.0,1.0,0.0,0.5,0.7,0.3953,True,False,False,False,B1候B2,20.84,-2.02,20.01,True,3057.4,专精特新/光刻机/空气能热泵,,True,B1
300776,,93.44,10,"vol_shrink(+0.52), j_low(+0.25), pct_calm(+0.21)",,"vol_shrink(+0.52), j_low(+0.25), pct_calm(+0.21)",1.0,1.0,0.6298,1.0,1.0,0.8714,0.2641,0.0,1.0,1.0,0.0,0.5,0.7,0.4472,True,False,False,False,B1候B2,163.28,-2.08,152.02,True,27444.9,光伏/HIT电池/光伏概念,,True,B1
