strategy,symbol,last_signal,total_signals
B1_FORMULA,000027,2026-05-22,114
B1_FORMULA,000036,2026-05-22,97
B1_FORMULA,000063,2026-05-22,72
B1_FORMULA,000151,2026-05-22,89
B1_FORMULA,000301,2026-05-22,113
B1_FORMULA,000402,2026-05-22,87
B1_FORMULA,000531,2026-05-22,107
B1_FORMULA,000537,2026-05-22,98
B1_FORMULA,000539,2026-05-22,135
B1_FORMULA,000553,2026-05-22,95
B1_FORMULA,000565,2026-05-22,82
B1_FORMULA,000567,2026-05-22,121
B1_FORMULA,000570,2026-05-22,116
B1_FORMULA,000589,2026-05-22,136
B1_FORMULA,000601,2026-05-22,98
B1_FORMULA,000620,2026-05-22,90
B1_FORMULA,000628,2026-05-22,89
B1_FORMULA,000338,2026-05-21,123
B1_FORMULA,000509,2026-05-21,120
B1_FORMULA,000552,2026-05-21,105
BRICK_ULTRA,000007,2026-05-22,163
BRICK_ULTRA,000030,2026-05-22,163
BRICK_ULTRA,000049,2026-05-22,164
BRICK_ULTRA,000060,2026-05-22,159
BRICK_ULTRA,000338,2026-05-22,161
BRICK_ULTRA,000408,2026-05-22,154
BRICK_ULTRA,000417,2026-05-22,165
BRICK_ULTRA,000426,2026-05-22,164
BRICK_ULTRA,000510,2026-05-22,161
BRICK_ULTRA,000519,2026-05-22,155
BRICK_ULTRA,000525,2026-05-22,155
BRICK_ULTRA,000528,2026-05-22,140
BRICK_ULTRA,000529,2026-05-22,162
BRICK_ULTRA,000532,2026-05-22,159
BRICK_ULTRA,000541,2026-05-22,152
BRICK_ULTRA,000555,2026-05-22,168
BRICK_ULTRA,000558,2026-05-22,162
BRICK_ULTRA,000564,2026-05-22,171
BRICK_ULTRA,000576,2026-05-22,155
BRICK_ULTRA,000589,2026-05-22,159
BRICK_ULTRA,000590,2026-05-22,161
BRICK_ULTRA,000595,2026-05-22,163
BRICK_ULTRA,000603,2026-05-22,180
BRICK_ULTRA,000612,2026-05-22,157
BRICK_ULTRA,000615,2026-05-22,157
BRICK_ULTRA,000629,2026-05-22,178
BRICK_ULTRA,000630,2026-05-22,158
BRICK_ULTRA,000012,2026-05-21,153
BRICK_ULTRA,000157,2026-05-21,170
BRICK_ULTRA,000403,2026-05-21,153
BRICK_ULTRA,000404,2026-05-21,163
BRICK_ULTRA,000425,2026-05-21,163
BRICK_ULTRA,000488,2026-05-21,149
BRICK_ULTRA,000536,2026-05-21,147
BRICK_ULTRA,000597,2026-05-21,160
B1_ENHANCED,000027,2026-05-22,149
B1_ENHANCED,000036,2026-05-22,132
B1_ENHANCED,000063,2026-05-22,103
B1_ENHANCED,000151,2026-05-22,116
B1_ENHANCED,000301,2026-05-22,140
B1_ENHANCED,000338,2026-05-22,166
B1_ENHANCED,000402,2026-05-22,110
B1_ENHANCED,000417,2026-05-22,138
B1_ENHANCED,000531,2026-05-22,151
B1_ENHANCED,000537,2026-05-22,118
B1_ENHANCED,000539,2026-05-22,174
B1_ENHANCED,000553,2026-05-22,120
B1_ENHANCED,000565,2026-05-22,124
B1_ENHANCED,000567,2026-05-22,162
B1_ENHANCED,000570,2026-05-22,152
B1_ENHANCED,000589,2026-05-22,170
B1_ENHANCED,000595,2026-05-22,121
B1_ENHANCED,000601,2026-05-22,121
B1_ENHANCED,000615,2026-05-22,90
B1_ENHANCED,000620,2026-05-22,115
B1_ENHANCED,000628,2026-05-22,132
B1_ENHANCED,000404,2026-05-21,165
B1_ENHANCED,000509,2026-05-21,162
B1_ENHANCED,000552,2026-05-21,140
