rank,sector,score,tags,note,members
1,电子器件,46.5,科技,平量+白>黄,152
2,金融行业,39.0,红利,平量+5日+2.2%,51
3,生物制药,38.8,医药,平量+5日+4.5%,155
4,玻璃行业,37.3,顺周期,平量+白>黄,19
5,家具行业,37.3,消费,平量,16
6,服装鞋类,36.7,,平量+5日+2.1%,49
7,医疗器械,36.1,医药,平量,31
8,食品行业,35.0,消费,平量+5日+2.8%,58
9,纺织行业,34.9,,平量,42
10,家电行业,34.5,消费,平量,37
11,农药化肥,34.3,,平量,46
12,摩托车,33.9,消费,缩量,6
13,公路桥梁,33.7,防御/红利,平量+5日+3.7%,20
14,水泥行业,33.2,顺周期,平量,26
15,开发区,33.0,,平量,10
16,交通运输,31.9,顺周期,平量,87
17,农林牧渔,31.7,消费/防御,平量+5日+3.6%,64
18,化工行业,31.7,顺周期,平量,150
19,机械行业,31.4,顺周期/科技,平量,211
20,陶瓷行业,31.0,,放量下跌,8
21,其它行业,31.0,,平量,160
22,钢铁行业,30.7,顺周期,平量,60
23,汽车制造,30.4,顺周期/消费,平量,103
24,供水供气,29.3,,平量+5日+2.9%,25
25,造纸行业,29.2,顺周期,缩量+5日+3.1%,24
26,化纤行业,29.1,顺周期,平量,26
27,物资外贸,28.4,,缩量,21
28,飞机制造,28.2,,平量,14
29,房地产,28.2,顺周期,平量,123
30,商业百货,28.2,消费,平量,93
31,环保行业,28.1,防御,缩量,27
32,综合行业,28.0,,平量,33
33,传媒娱乐,27.8,科技,平量,40
34,石油行业,26.5,顺周期/红利,平量,24
35,煤炭行业,26.5,顺周期/红利,平量+5日+2.6%,41
36,建筑建材,26.5,,平量,91
37,船舶制造,26.5,顺周期,平量,8
38,印刷包装,26.5,消费,平量,20
39,酿酒行业,26.5,消费,平量,33
40,纺织机械,23.6,顺周期,平量,8
41,次新股,23.6,,平量,135
42,有色金属,23.4,顺周期,缩量,72
43,电器行业,22.1,科技/消费,平量,58
44,仪器仪表,20.9,科技,缩量,48
45,酒店旅游,20.4,消费,放量下跌,35
46,电子信息,20.0,科技,平量,247
47,塑料制品,19.1,,缩量,33
48,发电设备,18.4,,平量,65
49,电力行业,15.8,防御/红利,缩量,62
