rank,sector,score,tags,note,members
1,电子器件,82.0,科技,放量上攻+5日+2.4%+白>黄,152
2,玻璃行业,74.0,顺周期,平量+5日+2.9%+白>黄,19
3,塑料制品,74.0,,平量+白>黄,33
4,其它行业,74.0,,平量+白>黄,160
5,家电行业,74.0,消费,平量+白>黄,37
6,食品行业,73.3,消费,平量+白>黄,58
7,供水供气,73.2,,平量+白>黄,25
8,有色金属,70.1,顺周期,平量+白>黄,72
9,电子信息,69.5,科技,平量+白>黄,247
10,电器行业,68.6,科技/消费,平量+白>黄,58
11,发电设备,68.4,,平量+白>黄,65
12,电力行业,64.1,防御/红利,平量+白>黄,62
13,开发区,62.0,,放量上攻+5日+3.3%,10
14,服装鞋类,56.2,,平量+白>黄,49
15,化工行业,53.4,顺周期,平量+白>黄,150
16,机械行业,52.6,顺周期/科技,平量+白>黄,211
17,煤炭行业,52.2,顺周期/红利,平量+白>黄,41
18,综合行业,49.1,,缩量+白>黄,33
19,房地产,49.0,顺周期,放量上攻+白>黄,123
20,环保行业,47.3,防御,缩量+白>黄,27
21,仪器仪表,46.0,科技,放量上攻+5日+2.3%,48
22,传媒娱乐,44.6,科技,缩量+白>黄,40
23,飞机制造,39.9,,缩量+白>黄,14
24,公路桥梁,39.0,防御/红利,平量,20
25,次新股,35.5,,平量,135
26,汽车制造,33.2,顺周期/消费,平量,103
27,纺织行业,32.0,,缩量+白>黄,42
28,金融行业,32.0,红利,平量,51
29,物资外贸,31.9,,平量,21
30,交通运输,31.6,顺周期,平量,87
31,酿酒行业,28.5,消费,平量,33
32,医疗器械,26.4,医药,平量,31
33,农林牧渔,24.8,消费/防御,平量,64
34,农药化肥,21.9,,平量,46
35,生物制药,21.0,医药,平量,155
36,建筑建材,20.0,,缩量,91
37,商业百货,16.9,消费,缩量,93
38,水泥行业,16.5,顺周期,缩量,26
39,钢铁行业,16.2,顺周期,缩量,60
40,造纸行业,15.8,顺周期,缩量,24
41,酒店旅游,14.8,消费,平量,35
42,石油行业,12.0,顺周期/红利,缩量,24
