date,open,high,low,close,volume
2020-01-02,1005.617,1019.91,1005.617,1019.723,165906987
2020-01-03,1021.669,1029.071,1018.681,1024.482,166149031
2020-01-06,1019.999,1040.14,1019.999,1027.277,184335092
2020-01-07,1025.663,1043.083,1019.858,1043.083,187496602
2020-01-08,1035.836,1059.436,1034.513,1051.16,237912351
2020-01-09,1060.58,1081.404,1060.58,1078.312,211330302
2020-01-10,1082.31,1088.543,1076.438,1076.438,190319403
2020-01-13,1076.762,1105.848,1069.779,1105.848,185966316
2020-01-14,1107.776,1133.899,1107.776,1118.306,245350228
2020-01-15,1113.252,1120.346,1105.575,1114.766,179932386
2020-01-16,1116.508,1161.477,1116.508,1154.303,224341670
2020-01-17,1159.372,1252.556,1159.372,1238.664,440888969
2020-01-20,1239.439,1270.359,1208.69,1240.509,368152283
2020-01-21,1233.646,1247.841,1194.797,1195.014,274756549
2020-01-22,1178.784,1247.61,1157.29,1244.525,342102813
2020-01-23,1219.233,1262.436,1177.094,1202.102,273515940
2020-02-03,1018.276,1082.789,1015.597,1030.55,386047260
2020-02-04,1049.956,1153.232,1049.956,1153.232,347965965
2020-02-05,1166.973,1240.368,1166.973,1203.613,392035999
2020-02-06,1191.731,1251.843,1191.731,1238.757,368434113
2020-02-07,1240.038,1307.757,1234.234,1307.757,374551341
2020-02-10,1310.526,1336.526,1293.43,1322.25,439487378
2020-02-11,1318.42,1318.42,1266.214,1283.572,330464613
2020-02-12,1274.796,1360.549,1274.796,1348.702,311360771
2020-02-13,1360.129,1409.684,1353.045,1360.709,399888022
2020-02-14,1359.373,1382.955,1305.974,1327.224,353707254
2020-02-17,1332.965,1381.553,1332.965,1381.553,327901095
2020-02-18,1381.583,1404.712,1372.526,1399.384,323524083
2020-02-19,1398.781,1412.169,1373.444,1373.444,320905108
2020-02-20,1377.756,1390.019,1321.734,1348.338,282919053
2020-02-21,1337.557,1373.667,1337.557,1346.863,241927963
2020-02-24,1341.988,1359.227,1328.747,1351.71,251136226
2020-02-25,1312.479,1371.576,1312.479,1367.368,292358949
2020-02-26,1348.075,1361.006,1286.345,1288.242,315549537
